Price,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,HEI.A,ATRO,BAESF,BAESY,BDRBF,DRS,EADSY,ERJ,ESLT,FINMF,FINMY,FTAIM,FTAIN,GD,HAGHY,HEI,HEI.A,HII,HNSDF,HON,KBGGY,KWHIY,LDOS,LHX,LMT,MALJF,MHVIY,NOC,QNTQY,RLLCF,RNMBF,RNMBY,RTX,RYCEF,RYCEY,SAABF,SAABY,SGGKF,SGGKY,TDG,THLEF,THLLY,TXT,ATRO,BAESF,BAESY,BDRBF,DRS,EADSY,ERJ,ESLT,FINMF,FINMY,FTAIM,FTAIN,GD,HAGHY,HEI,HEI.A,HII,HNSDF,HON,KBGGY,KWHIY,LDOS,LHX,LMT,MALJF,MHVIY,NOC,QNTQY,RLLCF,RNMBF,RNMBY,RTX,RYCEF,RYCEY,SAABF,SAABY,SGGKF,SGGKY,TDG,THLEF,THLLY,TXT,ATRO,BAESF,BAESY,BDRBF,DRS,EADSY,ERJ,ESLT,FINMF,FINMY,FTAIM,FTAIN,GD,HAGHY,HEI,HEI.A,HII,HNSDF,HON,KBGGY,KWHIY,LDOS,LHX,LMT,MALJF,MHVIY,NOC,QNTQY,RLLCF,RNMBF,RNMBY,RTX,RYCEF,RYCEY,SAABF,SAABY,SGGKF,SGGKY,TDG,THLEF,THLLY,TXT,ATRO,BAESF,BAESY,BDRBF,DRS,EADSY,ERJ,ESLT,FINMF,FINMY,FTAIM,FTAIN,GD,HAGHY,HEI,HEI.A,HII,HNSDF,HON,KBGGY,KWHIY,LDOS,LHX,LMT,MALJF,MHVIY,NOC,QNTQY,RLLCF,RNMBF,RNMBY,RTX,RYCEF,RYCEY,SAABF,SAABY,SGGKF,SGGKY,TDG,THLEF,THLLY,TXT,ATRO,BAESF,BAESY,BDRBF,DRS,EADSY,ERJ,ESLT,FINMF,FINMY,FTAIM,FTAIN,GD,HAGHY,HEI,HEI.A,HII,HNSDF,HON,KBGGY,KWHIY,LDOS,LHX,LMT,MALJF,MHVIY,NOC,QNTQY,RLLCF,RNMBF,RNMBY,RTX,RYCEF,RYCEY,SAABF,SAABY,SGGKF,SGGKY,TDG,THLEF,THLLY,TXT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03,,20.920000076293945,16.919057846069336,68.13273620605469,63.599998474121094,27.5,36.9900016784668,32.810001373291016,201.13107299804688,23.940000534057617,11.430000305175781,25.188451766967773,24.773761749267578,291.955078125,17.579999923706055,247.62510681152344,,271.4656066894531,37.5,202.77120971679688,50.626068115234375,13.869999885559082,155.00990295410156,233.00677490234375,559.5540161132812,7.181190013885498,24.964601516723633,518.1688842773438,25.13165283203125,0.003700000001117587,589.0,114.75,119.74301147460938,6.179999828338623,6.159999847412109,21.95254898071289,10.950749397277832,2.950000047683716,34.08000183105469,1262.06689453125,167.25,32.189998626708984,88.89761352539062,22.200000762939453,17.58274461997586,68.92497275634851,70.0,28.6200008392334,37.439998626708984,33.08000183105469,203.41562637041847,23.940000534057617,11.619999885559082,25.188451766967773,24.889076911001446,297.95415238277354,17.579999923706055,257.88034286265446,,278.8669535126435,37.5,205.7901143668128,50.626068115234375,13.989999771118164,158.29317087952825,235.52224244037197,564.2694435106805,7.181190013885498,26.36755425148692,522.1045158758889,25.13165283203125,0.0038999998942017555,589.0,115.58999633789062,122.38549879251039,6.329999923706055,6.260000228881836,21.95254898071289,11.159999428129497,2.950000047683716,34.08000183105469,1306.5639477848397,167.25,32.65999984741211,90.71674580609191,20.90999984741211,16.889339851043314,67.76632198497646,63.27000045776367,27.40999984741211,36.95000076293945,31.760000228881836,200.74200005785988,23.170000076293945,11.420000076293945,25.035388779845103,24.475860276835277,290.390945506319,17.579999923706055,247.385212629872,,270.48990666348215,37.5,202.02885685711465,50.626068115234375,13.84000015258789,154.22390073662683,231.60049644505955,557.5514827891827,7.181190013885498,24.924800523883015,516.0077479111111,25.13165283203125,0.003599999938160181,562.9000244140625,113.93000030517578,119.43620891347875,6.139999866485596,6.110000133514404,21.95254898071289,10.910892293795053,2.950000047683716,34.08000183105469,1257.208014255352,167.25,32.189998626708984,88.45782078969636,22.06999969482422,17.11717403415749,68.8655570928114,70.0,28.5,37.40999984741211,32.86000061035156,202.59758220856904,23.5,11.619999885559082,25.064088774176128,24.744932042383386,295.99404714785555,17.579999923706055,256.6908923293318,,278.25592667229864,37.5,205.5327557094034,50.626068115234375,13.84000015258789,157.5171276656975,234.39324236407128,559.6625752276067,7.181190013885498,26.36755425148692,518.1292520484365,25.13165283203125,0.0038999998942017555,567.3699951171875,115.58999633789062,121.85106340970215,6.260000228881836,6.25,21.95254898071289,11.159999428129497,2.950000047683716,34.08000183105469,1296.2684400649614,167.25,32.65999984741211,90.3669141416798,158600,10600,86400,21400,366100,267800,2666500,18600,6700,25000,3900,7100,961600,151,381400,,211000,0,2056900,130,2800,872600,754100,1266900,200,51177,810700,0,1010400,48,11500,5543900,91400,4763300,131,56600,0,1000,206700,0,14000,971800
2024-09-04,,20.829999923706055,16.958681106567383,68.419921875,65.02999877929688,27.75,36.91999816894531,34.790000915527344,200.2631378173828,23.690000534057617,11.40999984741211,25.0640869140625,24.860248565673828,291.39080810546875,17.579999923706055,252.4928436279297,,270.3026428222656,37.5,203.44427490234375,50.626068115234375,13.8100004196167,155.2984161376953,234.21499633789062,567.0119018554688,6.792209148406982,24.785499572753906,519.1502685546875,23.83088493347168,0.004000000189989805,589.0,116.0,119.86177062988281,6.260000228881836,6.289999961853027,21.95254898071289,10.960714340209961,2.950000047683716,34.08000183105469,1279.2386474609375,167.25,32.45000076293945,88.50779724121094,21.15999984741211,17.513403764115463,68.786336122453,65.54000091552734,27.940000534057617,37.189998626708984,35.31999969482422,200.77192080738863,23.690000534057617,11.520000457763672,25.188449897624633,24.937125949672645,294.76652987255176,17.579999923706055,253.32246051575294,,272.9734640227539,37.5,205.01807448850263,50.626068115234375,13.8100004196167,155.7759928412278,235.93819033454741,570.9084696066845,6.792209148406982,25.322801561636904,524.1863445425811,23.83088493347168,0.004000000189989805,589.0,116.70999908447266,121.05929876128829,6.349999904632568,6.369999885559082,21.95254898071289,11.06035757795557,2.950000047683716,34.08000183105469,1282.0611335770068,167.25,32.58000183105469,89.61726878918134,20.420000076293945,16.839811020976267,68.09312814662331,64.16000366210938,27.149999618530273,36.7599983215332,34.18000030517578,197.78901821813548,23.010000228881836,11.390000343322754,25.0640869140625,24.860248565673828,290.0543740599658,17.579999923706055,247.0653540550339,,268.91303502147105,37.5,203.08794491533527,50.626068115234375,13.100000381469727,154.31344644714954,233.53166052695153,561.033744693674,6.792209148406982,23.412397653079072,515.7003892005317,23.83088493347168,0.003599999938160181,589.0,115.56999969482422,119.52527094088438,6.230000019073486,6.21999979019165,21.95254898071289,10.851107538904465,2.950000047683716,34.08000183105469,1263.279206569916,167.25,32.38999938964844,88.13797084996811,20.770000457763672,17.384627680610425,68.09312814662331,65.30999755859375,27.479999542236328,36.790000915527344,34.439998626708984,198.30778719507975,23.010000228881836,11.489999771118164,25.159749905423556,24.88907643911,292.479755483685,17.579999923706055,247.0653540550339,,271.0220941176968,37.5,203.1770387394934,50.626068115234375,13.100000381469727,154.71141185201955,233.53166052695153,561.6454208137154,6.792209148406982,23.412397653079072,519.4774310646483,23.83088493347168,0.003700000001117587,589.0,116.61000061035156,119.8518715814754,6.25,6.230000019073486,21.95254898071289,10.851107538904465,2.950000047683716,34.08000183105469,1263.279206569916,167.25,32.38999938964844,88.70769886440495,85100,7500,64200,31600,356500,225900,2593900,14400,500,15800,2100,3000,930500,0,304500,,252400,0,1739500,0,4100,1301000,718900,941700,500,46000,580100,200,1040900,0,15300,4484200,2309700,6861400,0,54300,0,0,120100,0,17500,956000
2024-09-05,,20.610000610351562,16.968585968017578,68.00399017333984,65.26000213623047,27.68000030517578,36.619998931884766,35.81999969482422,201.51016235351562,23.690000534057617,11.399999618530273,25.221933364868164,25.042831420898438,294.3012390136719,17.219999313354492,251.76318359375,,267.010986328125,33.75299835205078,200.91038513183594,49.13560485839844,13.640000343322754,155.00990295410156,230.27346801757812,560.905517578125,6.712418079376221,24.740724563598633,514.8974609375,24.30750274658203,0.003700000001117587,560.5,114.33000183105469,118.40692138671875,6.309999942779541,6.25,21.95254898071289,10.86107063293457,2.950000047683716,34.08000183105469,1259.0264892578125,165.74000549316406,32.34000015258789,87.18843078613281,21.010000228881836,17.35491234629844,68.2317628024619,65.69999694824219,27.760000228881836,36.70000076293945,35.83000183105469,202.47785926005199,23.690000534057617,11.470000267028809,25.312813940325633,25.042831420898438,296.81568167581673,17.219999313354492,254.85174679940147,,270.6180479831771,33.75299835205078,203.3354015906198,49.13560485839844,13.800000190734863,155.59690727559263,235.02709492671949,568.1364090825314,6.891947663120728,24.885000309432087,521.2519899113207,24.30750274658203,0.004000000189989805,579.9500122070312,114.54000091552734,120.3566186523618,6.309999942779541,6.309999942779541,21.95254898071289,10.871035146332028,2.950000047683716,34.08000183105469,1277.1170154651404,165.74000549316406,32.380001068115234,88.29789476032596,20.40999984741211,16.839811768174624,67.67718892279932,65.12000274658203,27.200000762939453,36.45000076293945,34.90999984741211,199.91395719030047,23.690000534057617,11.369999885559082,25.221933364868164,24.79297946254394,291.20270126045517,17.219999313354492,250.88358685490604,,265.56224869680193,33.75299835205078,199.63354478603992,49.13560485839844,13.470000267028809,152.66187048672936,228.1244356987532,556.7819574038384,6.692470347849054,24.596448817765182,511.8639313567256,23.433704445221036,0.003700000001117587,560.5,113.22000122070312,117.42712700502034,6.21999979019165,6.21999979019165,21.95254898071289,10.741499322969975,2.950000047683716,34.08000183105469,1247.3859888420457,165.74000549316406,32.12200164794922,86.52874167232007,20.8700008392334,17.136984161274366,67.7663199708556,65.69999694824219,27.760000228881836,36.56999969482422,34.959999084472656,200.75195805084516,23.690000534057617,11.399999618530273,25.243936875608455,24.80258936473851,293.5290818587787,17.219999313354492,253.5223618197258,,270.6180479831771,33.75299835205078,203.09785832807643,49.13560485839844,13.800000190734863,155.2984256130251,235.02709492671949,567.4261688025342,6.891947663120728,24.69097522260158,520.2011609848361,23.433704445221036,0.003700000001117587,579.9500122070312,113.30000305175781,119.9409492238548,6.21999979019165,6.25,21.95254898071289,10.741499322969975,2.950000047683716,34.08000183105469,1276.7570941521262,165.74000549316406,32.15999984741211,88.29789476032596,77300,53000,65900,5500,371600,215400,2354800,20700,0,22700,1200,4100,1518800,104,389900,,280600,100,1512200,155,2600,886500,684400,841000,1100,57088,384300,600,42200,55,10700,5764500,238600,1945500,0,93200,0,0,151900,200,18700,812400
2024-09-06,,19.100000381469727,16.76056480407715,67.37020111083984,61.65999984741211,26.34000015258789,35.45000076293945,33.790000915527344,198.65696716308594,23.84000015258789,11.229999542236328,25.592857360839844,24.980087280273438,289.8365783691406,16.850000381469727,249.31431579589844,,265.31585693359375,33.75299835205078,196.10984802246094,49.18528747558594,12.770000457763672,152.07485961914062,226.162841796875,558.9720458984375,6.752313613891602,23.084047317504883,510.54541015625,23.910320281982422,0.0038999998942017555,560.4119873046875,111.94999694824219,117.21929168701172,6.070000171661377,6.050000190734863,20.206762313842773,10.661785125732422,2.950000047683716,34.08000183105469,1225.7720947265625,165.74000549316406,32.02000045776367,85.66915130615234,20.56999969482422,17.444063540115785,68.84574803922555,63.220001220703125,27.670000076293945,36.61000061035156,36.02000045776367,200.7519694332317,23.84000015258789,11.59000015258789,25.592857360839844,25.107537754621536,295.4099828306455,17.0,253.89219358278348,,272.22446659561666,33.75299835205078,201.0291745254811,49.18528747558594,13.329999923706055,155.74613381204384,231.86594258709442,564.3779648714968,6.752313613891602,24.268098339201295,518.367178631639,23.910320281982422,0.0038999998942017555,574.2750244140625,114.43000030517578,119.52527162895375,6.28000020980835,6.28000020980835,20.206762313842773,11.020500006210955,2.950000047683716,34.08000183105469,1265.1355544877974,165.74000549316406,32.650001525878906,88.27790803915603,18.959999084472656,16.76056480407715,67.20185169093944,61.65999984741211,26.299999237060547,35.40999984741211,33.25,197.34009554538736,23.84000015258789,11.210000038146973,25.446053578919123,24.754600280952157,289.30199872024787,16.75,248.31477956081557,,264.3894516693858,33.75299835205078,195.8327041436887,49.18528747558594,12.739999771118164,151.94551402860054,225.2372167017746,557.3147581886734,6.752313613891602,23.084047317504883,510.2777262099738,23.910320281982422,0.003800000064074993,560.0,111.2699966430664,116.85310240144453,6.0,6.039999961853027,20.206762313842773,10.641857049188227,2.950000047683716,34.08000183105469,1224.9385988242109,165.74000549316406,32.0,85.50923152454642,20.559999465942383,17.35491144892049,68.81604020693723,63.209999084472656,27.6299991607666,36.540000915527344,35.849998474121094,200.7519694332317,23.84000015258789,11.579999923706055,25.446053578919123,24.950677070752224,294.0141544317876,17.0,252.38289935842488,,267.53331058334135,33.75299835205078,200.93018809597302,49.18528747558594,13.140000343322754,154.7313174569685,230.02462477879615,561.359322934021,6.752313613891602,24.198448502373946,514.8974525431985,23.910320281982422,0.003800000064074993,560.5700073242188,114.43000030517578,118.41681982531098,6.239999771118164,6.260000228881836,20.206762313842773,11.020500006210955,2.950000047683716,34.08000183105469,1260.2956360568994,165.74000549316406,32.650001525878906,87.1584390648806,210200,5400,94800,41800,453900,174000,3544600,11000,900,21000,14000,10000,1362400,948,383500,,203900,0,2540700,500,15400,890500,640300,976700,200,60205,535700,200,55000,37,16800,3983700,17600,2253900,104,50600,0,0,157100,0,12000,901000
2024-09-09,,18.940000534057617,16.909151077270508,67.34049224853516,61.630001068115234,26.690000534057617,35.790000915527344,34.369998931884766,197.05078125,23.190000534057617,11.199999809265137,25.51945686340332,24.85264015197754,298.5283203125,16.850000381469727,255.5214385986328,,263.86712646484375,33.75299835205078,199.10894775390625,46.20436096191406,13.220000267028809,152.6817626953125,228.19326782226562,568.7776489257812,6.752313613891602,23.611398696899414,519.67578125,23.910320281982422,0.003700000001117587,569.0,112.16999816894531,119.91126251220703,6.210000038146973,6.159999847412109,20.206762313842773,10.79132080078125,2.950000047683716,32.90999984741211,1233.9176025390625,165.74000549316406,31.974000930786133,86.83858489990234,19.280000686645508,16.988397171019763,67.66729350950781,62.900001525878906,27.040000915527344,35.970001220703125,34.40999984741211,198.07833319287576,23.190000534057617,11.25,25.56447634221801,24.931070498570573,300.0528466684637,16.850000381469727,256.7208790119519,,266.86316123154,33.75299835205078,199.64343519195916,48.390374496695586,13.229999542236328,153.79607796457464,228.7108147758586,570.1883152139682,6.752313613891602,23.611398696899414,520.558037063267,23.910320281982422,0.004000000189989805,569.0,112.68399810791016,120.07950858720588,6.25,6.21999979019165,20.206762313842773,10.831177903589733,2.950000047683716,32.90999984741211,1248.5132043298427,165.74000549316406,32.189998626708984,87.60822214093892,18.670000076293945,16.681318793913388,67.10282203846401,61.470001220703125,26.540000915527344,35.63999938964844,33.7599983215332,196.38237471004962,23.190000534057617,11.119999885559082,25.446054037763673,24.70558348585647,292.7371261553205,16.850000381469727,252.4528703349891,,263.6109078212912,33.75299835205078,197.1194323327348,46.20436096191406,12.84000015258789,152.41312769954146,226.5709180432112,559.8104740157995,6.752313613891602,23.28304808927712,512.528123547139,23.910320281982422,0.003700000001117587,560.0,111.5999984741211,117.94176710217879,6.150000095367432,6.139999866485596,20.206762313842773,10.701642081895088,2.950000047683716,32.90999984741211,1227.6759215793334,165.74000549316406,31.93000030517578,86.04896054743008,19.0,16.988397171019763,67.11271961214216,62.59000015258789,26.540000915527344,35.689998626708984,34.2400016784668,197.93866638187927,23.190000534057617,11.229999542236328,25.501838841217598,24.85264015197754,292.7371261553205,16.850000381469727,252.88266358864587,,265.6706723246009,33.75299835205078,197.94097134748202,48.390374496695586,12.979999542236328,152.93049486658757,227.07851742785638,559.840097465959,6.752313613891602,23.31289883463036,512.528123547139,23.910320281982422,0.004000000189989805,560.0,111.91999816894531,118.40692423368534,6.230000019073486,6.170000076293945,20.206762313842773,10.731535621702667,2.950000047683716,32.90999984741211,1241.3716622436973,165.74000549316406,32.11000061035156,86.21888531054383,257100,5400,157300,15500,285300,266900,1460500,15500,500,43700,4200,17500,1922400,0,464500,,287400,0,2300400,2674,7600,807800,818700,810200,100,50416,642000,100,126500,14,7500,4492000,19100,2389200,0,84000,0,800,176600,100,18000,921100
2024-09-10,,18.700000762939453,16.829906463623047,67.78612518310547,62.0,26.739999771118164,35.97999954223633,34.16999816894531,197.2303466796875,23.190000534057617,11.1899995803833,25.455841064453125,24.989892959594727,299.35986328125,16.799999237060547,254.1620635986328,,257.09649658203125,33.75299835205078,198.90109252929688,46.20436096191406,12.640000343322754,153.27871704101562,226.8197479248047,564.4568481445312,6.662548542022705,23.392498016357422,515.4723510742188,23.334407806396484,0.003700000001117587,567.1500244140625,112.86000061035156,119.06012725830078,6.170000076293945,6.230000019073486,21.169357299804688,10.796303749084473,2.950000047683716,32.90999984741211,1241.475830078125,165.74000549316406,32.2400016784668,86.48876190185547,18.950000762939453,17.01811666134559,67.81584057049093,62.0,26.93000030517578,36.0099983215332,34.5099983215332,198.13818856399772,23.190000534057617,11.199999809265137,25.641793519453923,25.097735388110173,303.4285597544744,16.799999237060547,258.1202184078484,,264.763957259796,33.75299835205078,199.12874319950998,46.20436096191406,12.829999923706055,153.4976025751661,229.41749105574095,570.0403266885695,6.662548542022705,23.72084861123358,522.4514954319093,23.334407806396484,0.0038999998942017555,567.1500244140625,113.0,120.45559112222523,6.28000020980835,6.230000019073486,21.169357299804688,10.861071188946998,2.950000047683716,32.90999984741211,1245.6433097361928,165.74000549316406,32.290000915527344,87.01850810406908,18.3799991607666,16.74075436414269,67.17214317433542,60.36000061035156,26.329999923706055,35.56999969482422,33.54999923706055,196.5719109027675,23.190000534057617,11.09000015258789,25.455841064453125,24.7742099724908,297.44927348225195,16.799999237060547,252.6727491707034,,256.1109616359117,33.75299835205078,196.54536949562805,46.20436096191406,12.350000381469727,152.20419219556993,225.44622402953564,562.7107504470869,6.662548542022705,23.392498016357422,514.8280097277677,23.334407806396484,0.003700000001117587,560.7000122070312,112.19999694824219,118.67414740971986,6.150000095367432,6.139999866485596,21.169357299804688,10.721571795314373,2.950000047683716,32.90999984741211,1227.0412853315272,165.74000549316406,32.111000061035156,85.55920479914295,18.93000030517578,17.01811666134559,67.5187471398346,61.5,26.799999237060547,36.0099983215332,34.45000076293945,198.13818856399772,23.190000534057617,11.09000015258789,25.641793519453923,25.097735388110173,300.26071836515507,16.799999237060547,258.1202184078484,,264.66539774995607,33.75299835205078,198.2577260296128,46.20436096191406,12.699999809265137,153.14937144863373,228.91983923132503,569.7542677175159,6.662548542022705,23.70094811510393,520.9743932674279,23.334407806396484,0.003700000001117587,560.7000122070312,113.0,120.2576554488675,6.28000020980835,6.210000038146973,21.169357299804688,10.791321492130686,2.950000047683716,32.90999984741211,1241.1443509775652,165.74000549316406,32.279998779296875,86.95853913800977,131200,11000,139000,52900,483400,510900,865000,12500,0,70200,8000,6900,1040400,300,320400,,473300,0,1395400,0,9900,689600,570300,756400,200,146605,561500,300,100700,140,12800,3806700,47700,2455700,105,154300,3100,0,126200,0,27400,732800
2024-09-11,,18.790000915527344,16.691225051879883,67.86534881591797,63.029998779296875,26.829999923706055,36.220001220703125,34.79999923706055,194.75624084472656,23.190000534057617,11.130000114440918,25.62221908569336,24.967342376708984,296.578125,16.459999084472656,254.24203491210938,,253.8935089111328,33.75299835205078,201.95957946777344,46.20436096191406,12.350000381469727,151.66693115234375,225.94387817382812,559.2975463867188,6.662548542022705,23.611398696899414,511.4673767089844,23.334407806396484,0.0038999998942017555,558.718017578125,113.13999938964844,118.03084564208984,6.300000190734863,6.340000152587891,21.169357299804688,10.811249732971191,2.950000047683716,33.119998931884766,1257.8426513671875,165.74000549316406,32.24399948120117,86.39881134033203,18.8799991607666,17.21622972263314,67.86534881591797,63.2599983215332,26.959999084472656,36.220001220703125,34.93000030517578,196.13296741804567,23.190000534057617,11.140000343322754,25.62221908569336,25.018322193520245,298.18183380282244,16.530000686645508,254.72180802983945,,257.61882981768326,33.75299835205078,202.2763239627372,46.20436096191406,12.350000381469727,152.6817626617167,226.24247230896918,564.6738413638346,6.662548542022705,23.611398696899414,513.965598943011,23.334407806396484,0.0038999998942017555,558.718017578125,113.25,118.63455926436315,6.300000190734863,6.349999904632568,21.169357299804688,10.890963937892504,2.950000047683716,33.119998931884766,1257.8426513671875,165.74000549316406,32.27000045776367,86.61870772424359,18.190000534057617,16.503014867776823,66.8255369544981,55.0,26.0,35.369998931884766,33.81999969482422,191.9928169339848,23.190000534057617,10.920000076293945,25.583070414596236,24.80361905789864,290.4107462502413,16.459999084472656,249.104419323434,,249.85282464049757,33.75299835205078,195.34769671909726,46.20436096191406,11.729999542236328,148.74183838976737,220.97732263492534,553.4871353993778,6.662548542022705,23.05419806834979,503.7348561122629,23.334407806396484,0.003700000001117587,552.3599853515625,112.00499725341797,116.14052748528871,6.170000076293945,6.179999828338623,21.169357299804688,10.671749399224755,2.950000047683716,33.119998931884766,1219.502068069487,165.74000549316406,31.850000381469727,84.15987327301329,18.59000015258789,16.79028314295391,67.67718914582314,55.0,26.59000015258789,35.88999938964844,34.130001068115234,196.13296741804567,23.190000534057617,11.0600004196167,25.583070414596236,24.833031137956752,298.18183380282244,16.530000686645508,254.12209544560497,,257.244321724642,33.75299835205078,198.7922100341798,46.20436096191406,12.300000190734863,152.6817626617167,225.4860469954566,563.4802330716433,6.662548542022705,23.422349669776406,512.9940344590988,23.334407806396484,0.003700000001117587,552.3599853515625,112.00499725341797,118.63455926436315,6.25,6.25,21.169357299804688,10.761428117328302,2.950000047683716,33.119998931884766,1242.6598210791176,165.74000549316406,32.15999984741211,86.29885289254757,86900,1600,89400,26800,427900,219800,1246100,29100,0,36500,1900,4500,1067200,9940,376000,,374600,0,2737700,0,6800,774100,727700,809200,0,100686,650200,0,1736900,13,17900,4857200,333600,4102500,0,81000,0,300,127400,0,21500,881900
2024-09-12,,18.90999984741211,17.40443992614746,68.94478607177734,65.30000305175781,27.579999923706055,36.06999969482422,36.060001373291016,197.7191925048828,21.809999465942383,11.34000015258789,25.54392433166504,25.095773696899414,297.64727783203125,16.479999542236328,256.04119873046875,,254.54396057128906,33.75299835205078,202.58316040039062,51.709136962890625,12.8100004196167,153.30856323242188,227.0984344482422,560.5899047851562,6.812156677246094,24.506898880004883,514.0547485351562,23.73158836364746,0.003800000064074993,555.4600219726562,115.1500015258789,118.8621826171875,6.449999809265137,6.5,21.169357299804688,11.130106925964355,2.950000047683716,35.20000076293945,1276.78564453125,165.74000549316406,32.29999923706055,86.90855407714844,19.059999465942383,17.40443992614746,69.23197438394146,65.30000305175781,27.579999923706055,36.18000030517578,36.22999954223633,197.72916326928436,21.809999465942383,11.359999656677246,25.61341079810019,25.09773525028566,297.91455255639715,16.479999542236328,256.8408154955889,,256.07152768265706,33.75299835205078,202.8999048948035,51.709136962890625,12.930000305175781,153.4080621772517,227.62594417346327,561.2803961841558,6.812156677246094,24.516849127927525,514.5603468553016,23.73158836364746,0.0038999998942017555,555.4600219726562,115.33000183105469,118.91167031031793,6.489999771118164,6.5,21.169357299804688,11.159999516245387,2.950000047683716,35.20000076293945,1276.78564453125,165.74000549316406,32.400001525878906,86.93854618392183,18.510000228881836,16.879435254808662,68.04360817270371,64.45999908447266,26.850000381469727,35.5099983215332,34.38999938964844,194.89591348005462,21.809999465942383,11.140000343322754,25.466607010762463,24.754601782288347,294.42004202829406,16.459999084472656,252.7427261933556,,252.02099355604562,33.75299835205078,199.81170648711304,49.68210612335135,12.600000381469727,151.0003364901633,224.56040707593334,556.2789697323508,6.7223916483656705,23.23329751095872,508.1562628193772,23.73158836364746,0.003599999938160181,555.4600219726562,113.13500213623047,117.57558565417631,6.320000171661377,6.320000171661377,21.169357299804688,10.930821406976964,2.950000047683716,35.20000076293945,1256.251397704991,165.74000549316406,31.989999771118164,85.66914723204972,18.8799991607666,16.968585458561186,68.21195759712404,64.45999908447266,26.850000381469727,35.599998474121094,34.43000030517578,196.15291480899825,21.809999465942383,11.15999984741211,25.466607010762463,25.00459792801488,296.3306318461248,16.459999084472656,254.3319851038433,,253.8245092448265,33.75299835205078,201.8606077894233,49.68210612335135,12.930000305175781,151.37839908142016,225.26707935739424,557.3640792538689,6.7223916483656705,23.969598776892468,508.1562628193772,23.73158836364746,0.003800000064074993,555.4600219726562,113.19999694824219,117.77352132517439,6.340000152587891,6.329999923706055,21.169357299804688,10.930821406976964,2.950000047683716,35.20000076293945,1256.6965301086163,165.74000549316406,31.989999771118164,86.13892443664375,90900,12100,72400,19400,220500,228400,1819000,17700,300,16700,3200,4900,875400,5000,332000,,322200,0,1945800,360,4000,605600,780300,739400,300,81547,473600,400,543400,8,29800,4229700,19200,8390500,0,47700,300,500,133600,0,234800,678000
